"eventName","eventDescription","eventConstant","owner","feature","tags","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","IanMatthewHuff","N/A","","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.SET_JUPYTER_URI_LOCAL","","Telemetry.SetJupyterURIToLocal","IanMatthewHuff","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.SET_JUPYTER_URI_UI_DISPLAYED","This telemetry tracks the display of the Picker for Jupyter Remote servers.","Telemetry.SetJupyterURIUIDisplayed","IanMatthewHuff","","","","commandSource","This telemetry tracks the source of this UI.
nonUser - Invoked internally by our code.
toolbar - Invoked by user from Native or Interactive window toolbar.
commandPalette - Invoked from command palette by the user.
nativeNotebookStatusBar - Invoked from Native notebook statusbar.
nativeNotebookToolbar - Invoked from Native notebook toolbar.","","nonUser 
toolbar 
commandPalette 
nativeNotebookStatusBar 
nativeNotebookToolbar 
errorHandler 
prompt ",false
"DATASCIENCE.SET_JUPYTER_URI_USER_SPECIFIED","","Telemetry.SetJupyterURIToUserSpecified","IanMatthewHuff","","","","azure","","boolean","",false
"DATASCIENCE.SHOW_DATA_EXPLORER","","Telemetry.ShowDataViewer","IanMatthewHuff","","","","rows","","","null or <empty> ",false
"DATASCIENCE.SHOW_DATA_EXPLORER","","Telemetry.ShowDataViewer","IanMatthewHuff","","","","columns","","","null or <empty> ",false
"DATASCIENCE.START_SHOW_DATA_EXPLORER","","Telemetry.StartShowDataViewer","IanMatthewHuff","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.USER_STARTUP_CODE_FAILURE","","Telemetry.UserStartupCodeFailure","donjayamanne","Notebook, InteractiveWindow","","","ename","","string","",false
"DATASCIENCE.USER_STARTUP_CODE_FAILURE","","Telemetry.UserStartupCodeFailure","donjayamanne","Notebook, InteractiveWindow","","","evalue","","string","",false
"DS_INTERNAL.ACTIVE_INTERPRETER_LISTING_PERF","","Telemetry.ActiveInterpreterListingPerf","donjayamanne","N/A","","","firstTime","Whether this is the first time in the session.
(fetching kernels first time in the session is slower, later its cached).
This is a generic property supported for all telemetry (sent by decorators).","boolean","",true
"DS_INTERNAL.ACTIVE_INTERPRETER_LISTING_PERF","","Telemetry.ActiveInterpreterListingPerf","donjayamanne","N/A","","","duration","Total time taken to list interpreters.","number","",false
"DS_INTERNAL.CODE_LENS_ACQ_TIME","","Telemetry.CodeLensAverageAcquisitionTime","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
