"eventName","eventDescription","eventConstant","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DS_INTERNAL.ACTIVE_INTERPRETER_LISTING_PERF","","Telemetry.ActiveInterpreterListingPerf","","firstTime","Whether this is the first time in the session.
(fetching kernels first time in the session is slower, later its cached).
This is a generic property supported for all telemetry (sent by decorators).","boolean","",true
"DS_INTERNAL.ACTIVE_INTERPRETER_LISTING_PERF","","Telemetry.ActiveInterpreterListingPerf","","duration","Total time taken to list interpreters.","number","",false
"DS_INTERNAL.CODE_LENS_ACQ_TIME","","Telemetry.CodeLensAverageAcquisitionTime","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.COMMAND_EXECUTED","Telemetry sent when a command is executed.","Telemetry.CommandExecuted","","command","Name of the command executed.","string","",false
"DS_INTERNAL.CONNECTFAILEDJUPYTER","","Telemetry.ConnectFailedJupyter","","failed","Whether there was a failure.","true","",false
"DS_INTERNAL.CONNECTFAILEDJUPYTER","","Telemetry.ConnectFailedJupyter","","stackTrace","Node stacktrace without PII.","string","",false
"DS_INTERNAL.CONNECTFAILEDJUPYTER","","Telemetry.ConnectFailedJupyter","","failureCategory","A reason that we generate (e.g. kerneldied, noipykernel, etc), more like a category of the error.","string","",true
"DS_INTERNAL.CONNECTFAILEDJUPYTER","","Telemetry.ConnectFailedJupyter","","failureSubCategory","Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.","string","",true
"DS_INTERNAL.CONNECTFAILEDJUPYTER","","Telemetry.ConnectFailedJupyter","","pythonErrorFile","Hash of the file name that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.CONNECTFAILEDJUPYTER","","Telemetry.ConnectFailedJupyter","","pythonErrorFolder","Hash of the folder that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.CONNECTFAILEDJUPYTER","","Telemetry.ConnectFailedJupyter","","pythonErrorPackage","Hash of the module that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.CONNECTREMOTEFAILEDJUPYTER","","Telemetry.ConnectRemoteFailedJupyter","","failed","Whether there was a failure.","true","",false
"DS_INTERNAL.CONNECTREMOTEFAILEDJUPYTER","","Telemetry.ConnectRemoteFailedJupyter","","stackTrace","Node stacktrace without PII.","string","",false
"DS_INTERNAL.CONNECTREMOTEFAILEDJUPYTER","","Telemetry.ConnectRemoteFailedJupyter","","failureCategory","A reason that we generate (e.g. kerneldied, noipykernel, etc), more like a category of the error.","string","",true
"DS_INTERNAL.CONNECTREMOTEFAILEDJUPYTER","","Telemetry.ConnectRemoteFailedJupyter","","failureSubCategory","Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.","string","",true
"DS_INTERNAL.CONNECTREMOTEFAILEDJUPYTER","","Telemetry.ConnectRemoteFailedJupyter","","pythonErrorFile","Hash of the file name that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.CONNECTREMOTEFAILEDJUPYTER","","Telemetry.ConnectRemoteFailedJupyter","","pythonErrorFolder","Hash of the folder that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.CONNECTREMOTEFAILEDJUPYTER","","Telemetry.ConnectRemoteFailedJupyter","","pythonErrorPackage","Hash of the module that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","pythonExtensionInstalled","Indicates whether the python extension is installed.
If we send telemetry fro this & this is `true`, then we have a bug.
If its `false`, then we can ignore this telemetry.","boolean","",false
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.ERROR_START_RAWKERNEL_WITHOUT_INTERPRETER","","Telemetry.AttemptedToLaunchRawKernelWithoutInterpreter","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.EXECUTE_CELL_PERCEIVED_COLD","Telemetry sent to capture first time execution of a cell.
If `notebook = true`, this its telemetry for Jupyter notebooks, else applies to IW.","Telemetry.ExecuteCellPerceivedCold","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.EXECUTE_CELL_PERCEIVED_COLD","Telemetry sent to capture first time execution of a cell.
If `notebook = true`, this its telemetry for Jupyter notebooks, else applies to IW.","Telemetry.ExecuteCellPerceivedCold","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.EXECUTE_CELL_PERCEIVED_WARM","Telemetry sent to capture subsequent execution of a cell.
If `notebook = true`, this its telemetry for native editor/notebooks.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.ExecuteCellPerceivedWarm","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.EXECUTE_CELL_PERCEIVED_WARM","Telemetry sent to capture subsequent execution of a cell.
If `notebook = true`, this its telemetry for native editor/notebooks.
(Note: The property `notebook` only gets sent correctly in Jupyter version 2022.8.0 or later)","Telemetry.ExecuteCellPerceivedWarm","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.GET_ACTIVATED_ENV_VARIABLES","Used to capture time taken to get environment variables for a python environment.
Also lets us know whether it worked or not.","Telemetry.GetActivatedEnvironmentVariables","","envType","Type of the Python environment.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.GET_ACTIVATED_ENV_VARIABLES","Used to capture time taken to get environment variables for a python environment.
Also lets us know whether it worked or not.","Telemetry.GetActivatedEnvironmentVariables","","pythonEnvType","Duplicate of `envType`, the property `envType` doesn't seem to be coming through.
If we can get `envType`, then we'll deprecate this new property.
Else we just deprecate & remote the old property.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.GET_ACTIVATED_ENV_VARIABLES","Used to capture time taken to get environment variables for a python environment.
Also lets us know whether it worked or not.","Telemetry.GetActivatedEnvironmentVariables","","failed","Whether the env variables were fetched successfully or not.","boolean","",false
"DS_INTERNAL.GET_ACTIVATED_ENV_VARIABLES","Used to capture time taken to get environment variables for a python environment.
Also lets us know whether it worked or not.","Telemetry.GetActivatedEnvironmentVariables","","source","Source where the env variables were fetched from.
If `python`, then env variables were fetched from Python extension.
If `jupyter`, then env variables were fetched from Jupyter extension.","","'python' 
'jupyter' ",false
"DS_INTERNAL.GET_ACTIVATED_ENV_VARIABLES","Used to capture time taken to get environment variables for a python environment.
Also lets us know whether it worked or not.","Telemetry.GetActivatedEnvironmentVariables","","reason","Reason for not being able to get the env variables.","","'noActivationCommands' 
'unknownOS' 
'emptyVariables' 
'unhandledError' 
'emptyFromCondaRun' 
'emptyFromPython' 
'failedToGetActivatedEnvVariablesFromPython' 
'failedToGetCustomEnvVariables' ",true
"DS_INTERNAL.GET_ACTIVATED_ENV_VARIABLES","Used to capture time taken to get environment variables for a python environment.
Also lets us know whether it worked or not.","Telemetry.GetActivatedEnvironmentVariables","","duration","Time taken.","number","",false
"DS_INTERNAL.HASHED_OUTPUT_MIME_TYPE","Hash of the mime type of a cell output.
Used to detect the popularity of a mime type, that would help determine which mime types are most common.
E.g. if we see widget mimetype, then we know how many use ipywidgets and the like and helps us prioritize widget issues,
or prioritize rendering of widgets when opening an existing notebook or the like.","Telemetry.HashedCellOutputMimeType","","hashedName","Hash of the cell output mimetype","string","",false
